ticker,date,open,high,low,close
LPT,2019-06-10,4.792,5.125,4.587,4.909
LPT,2019-06-11,4.909,5.052,4.715,4.977
LPT,2019-06-12,4.977,6.104,4.614,5.79
LPT,2019-06-13,5.79,6.232,5.6,6.079
LPT,2019-06-14,6.079,6.579,6.0,6.043
LPT,2019-06-15,6.043,6.308,5.703,6.065
LPT,2019-06-16,6.065,6.151,5.388,5.477
LPT,2019-06-17,5.477,7.782,5.477,7.197
LPT,2019-06-18,7.197,7.197,6.512,6.883
LPT,2019-06-19,6.883,7.141,6.732,6.988
LPT,2019-06-20,6.988,7.342,6.962,7.152
LPT,2019-06-21,7.152,7.766,7.152,7.295
LPT,2019-06-22,7.295,7.631,7.295,7.508
LPT,2019-06-23,7.508,7.816,7.382,7.382
LPT,2019-06-24,7.382,7.946,7.285,7.817
LPT,2019-06-25,7.817,8.688,7.817,8.512
LPT,2019-06-26,8.512,9.522,8.512,8.953
LPT,2019-06-27,8.953,8.953,7.027,7.061
LPT,2019-06-28,7.061,7.907,7.061,7.413
LPT,2019-06-29,7.413,7.413,6.536,6.679
LPT,2019-06-30,6.679,6.679,5.665,6.063
LPT,2019-07-01,6.063,6.388,5.72,5.85
LPT,2019-07-02,5.85,6.499,5.85,6.015
LPT,2019-07-03,6.015,6.788,5.631,5.631
LPT,2019-07-04,5.631,5.631,4.575,5.363
LPT,2019-07-05,5.363,6.816,5.057,5.914
LPT,2019-07-06,5.914,6.299,5.833,6.299
LPT,2019-07-07,6.299,6.885,5.906,6.283
LPT,2019-07-08,6.283,7.149,6.283,6.803
LPT,2019-07-09,6.803,7.306,6.573,6.911
LPT,2019-07-10,6.911,6.911,5.978,6.361
LPT,2019-07-11,6.361,6.361,5.826,5.973
LPT,2019-07-12,5.973,6.715,5.968,6.212
LPT,2019-07-13,6.212,6.591,5.984,6.477
LPT,2019-07-14,6.477,6.477,4.673,5.374
LPT,2019-07-15,5.374,6.471,5.323,6.141
LPT,2019-07-16,6.141,6.141,5.111,5.662
LPT,2019-07-17,5.662,6.204,5.139,5.922
LPT,2019-07-18,5.922,7.872,5.922,7.377
LPT,2019-07-19,7.377,7.377,6.332,6.83
LPT,2019-07-20,6.83,7.265,6.319,6.57
LPT,2019-07-21,6.57,6.621,6.218,6.326
LPT,2019-07-22,6.326,6.863,6.064,6.33
LPT,2019-07-23,6.33,6.395,5.912,5.912
LPT,2019-07-24,5.912,6.254,5.863,6.11
LPT,2019-07-25,6.11,6.522,5.917,6.39
LPT,2019-07-26,6.39,6.596,6.302,6.401
LPT,2019-07-27,6.401,6.635,6.138,6.415
LPT,2019-07-28,6.415,7.149,6.346,6.795
LPT,2019-07-29,6.795,7.149,6.545,6.751
LPT,2019-07-30,6.751,8.136,6.751,7.974
LPT,2019-07-31,7.974,8.553,6.703,7.218
LPT,2019-08-01,7.218,8.06,6.916,7.594
LPT,2019-08-02,7.594,8.107,7.156,7.438
LPT,2019-08-03,7.438,8.278,7.383,7.944
LPT,2019-08-04,7.944,8.088,7.689,7.872
LPT,2019-08-05,7.872,8.48,7.165,8.101
LPT,2019-08-06,8.101,8.101,6.454,6.862
LPT,2019-08-07,6.862,7.628,6.767,7.006
LPT,2019-08-08,7.006,7.339,6.891,6.891
LPT,2019-08-09,6.891,7.323,6.824,7.076
LPT,2019-08-10,7.076,7.076,6.497,6.79
LPT,2019-08-11,6.79,7.068,6.645,6.992
LPT,2019-08-12,6.992,7.172,6.571,6.753
LPT,2019-08-13,6.753,6.849,6.36,6.523
LPT,2019-08-14,6.523,6.785,5.963,6.782
LPT,2019-08-15,6.782,6.973,5.927,6.383
LPT,2019-08-16,6.383,6.729,6.258,6.382
LPT,2019-08-17,6.382,6.568,6.235,6.465
LPT,2019-08-18,6.465,7.022,6.407,6.407
LPT,2019-08-19,6.407,7.022,6.407,6.772
LPT,2019-08-20,6.772,6.89,6.236,6.616
LPT,2019-08-21,6.616,6.758,5.876,6.224
LPT,2019-08-22,6.224,6.669,5.971,6.24
LPT,2019-08-23,6.24,6.561,6.24,6.527
LPT,2019-08-24,6.527,6.902,6.273,6.294
LPT,2019-08-25,6.294,6.38,5.578,5.893
LPT,2019-08-26,5.893,6.53,5.654,6.031
LPT,2019-08-27,6.031,6.184,5.617,5.953
LPT,2019-08-28,5.953,5.98,5.688,5.736
LPT,2019-08-29,5.736,6.256,5.601,5.756
LPT,2019-08-30,5.756,5.874,5.273,5.657
LPT,2019-08-31,5.657,6.234,5.65,5.775
LPT,2019-09-01,5.775,5.963,5.714,5.817
LPT,2019-09-02,5.817,6.388,5.817,6.056
LPT,2019-09-03,6.056,6.503,5.923,5.984
LPT,2019-09-04,5.984,6.086,5.412,5.595
LPT,2019-09-05,5.595,6.017,4.8,5.542
LPT,2019-09-06,5.542,5.679,4.933,5.554
LPT,2019-09-07,5.554,5.75,4.826,5.084
LPT,2019-09-08,5.084,5.164,4.9,5.023
LPT,2019-09-09,5.023,5.569,4.9,5.316
LPT,2019-09-10,5.316,5.316,4.984,4.984
LPT,2019-09-11,4.984,5.586,4.829,4.98
LPT,2019-09-12,4.98,5.16,4.912,5.006
LPT,2019-09-13,5.006,5.186,4.928,4.939
LPT,2019-09-14,4.939,5.211,4.934,5.028
LPT,2019-09-15,5.028,5.157,4.899,5.066
LPT,2019-09-16,5.066,5.085,4.725,4.827
LPT,2019-09-17,4.827,4.827,4.461,4.725
LPT,2019-09-18,4.725,4.877,4.374,4.535
LPT,2019-09-19,4.535,4.612,4.093,4.151
LPT,2019-09-20,4.151,4.162,3.868,4.031
LPT,2019-09-21,4.031,4.14,3.856,4.077
LPT,2019-09-22,4.077,4.104,3.959,3.964
LPT,2019-09-23,3.964,4.466,3.827,3.975
LPT,2019-09-24,3.975,3.975,3.489,3.492
LPT,2019-09-25,3.492,4.223,3.451,3.738
LPT,2019-09-26,3.738,3.779,3.393,3.634
LPT,2019-09-27,3.634,3.691,3.412,3.6
LPT,2019-09-28,3.6,3.643,3.447,3.618
LPT,2019-09-29,3.618,3.618,3.226,3.263
LPT,2019-09-30,3.263,3.564,3.243,3.432
LPT,2019-10-01,3.432,3.539,3.296,3.333
LPT,2019-10-02,3.333,3.65,3.264,3.373
LPT,2019-10-03,3.373,3.388,3.314,3.377
LPT,2019-10-04,3.377,3.377,3.282,3.348
LPT,2019-10-05,3.348,3.408,3.305,3.347
LPT,2019-10-06,3.347,3.383,3.147,3.368
LPT,2019-10-07,3.368,3.516,3.286,3.358
LPT,2019-10-08,3.358,3.476,3.295,3.326
LPT,2019-10-09,3.326,3.695,3.326,3.437
LPT,2019-10-10,3.437,3.47,3.149,3.363
LPT,2019-10-11,3.363,3.363,2.982,3.092
LPT,2019-10-12,3.092,3.165,3.068,3.085
LPT,2019-10-13,3.085,3.095,2.904,2.904
LPT,2019-10-14,2.904,2.933,2.683,2.755
LPT,2019-10-15,2.755,3.106,2.601,2.616
LPT,2019-10-16,2.616,2.716,2.341,2.452
LPT,2019-10-17,2.452,2.572,2.182,2.422
LPT,2019-10-18,2.422,2.559,2.153,2.392
LPT,2019-10-19,2.392,2.408,2.123,2.312
LPT,2019-10-20,2.312,2.393,2.062,2.163
LPT,2019-10-21,2.163,2.858,2.085,2.558
LPT,2019-10-22,2.558,2.558,2.144,2.314
LPT,2019-10-23,2.314,2.314,1.995,2.049
LPT,2019-10-24,2.049,2.159,2.002,2.121
LPT,2019-10-25,2.121,2.471,2.121,2.416
LPT,2019-10-26,2.416,2.639,2.416,2.525
LPT,2019-10-27,2.525,3.056,2.525,2.819
LPT,2019-10-28,2.819,2.865,2.545,2.769
LPT,2019-10-29,2.769,2.931,2.638,2.828
LPT,2019-10-30,2.828,2.828,2.495,2.551
LPT,2019-10-31,2.551,2.671,2.115,2.257
LPT,2019-11-01,2.257,2.508,2.143,2.431
LPT,2019-11-02,2.431,2.522,2.367,2.444
LPT,2019-11-03,2.444,2.536,2.421,2.536
LPT,2019-11-04,2.536,2.591,2.513,2.587
LPT,2019-11-05,2.587,2.587,2.387,2.487
LPT,2019-11-06,2.487,2.493,2.396,2.414
LPT,2019-11-07,2.414,2.414,2.302,2.342
LPT,2019-11-08,2.342,2.342,2.193,2.211
LPT,2019-11-09,2.211,2.279,2.211,2.279
LPT,2019-11-10,2.279,2.623,2.279,2.413
LPT,2019-11-11,2.413,2.413,2.27,2.312
LPT,2019-11-12,2.312,2.387,2.293,2.362
LPT,2019-11-13,2.362,2.413,2.323,2.396
LPT,2019-11-14,2.396,2.396,2.272,2.333
LPT,2019-11-15,2.333,2.333,2.229,2.261
LPT,2019-11-16,2.261,2.269,2.21,2.243
LPT,2019-11-17,2.243,2.384,2.235,2.24
LPT,2019-11-18,2.24,2.24,2.137,2.185
LPT,2019-11-19,2.185,2.226,2.134,2.139
LPT,2019-11-20,2.139,2.299,2.129,2.197
LPT,2019-11-21,2.197,2.197,2.039,2.039
LPT,2019-11-22,2.039,2.039,1.947,1.988
LPT,2019-11-23,1.988,2.007,1.96,1.96
LPT,2019-11-24,1.96,1.96,1.85,1.85
LPT,2019-11-25,1.85,1.927,1.85,1.927
LPT,2019-11-26,1.927,1.942,1.891,1.912
LPT,2019-11-27,1.912,2.033,1.912,2.002
LPT,2019-11-28,2.002,2.007,1.953,1.959
LPT,2019-11-29,1.959,2.057,1.942,2.036
LPT,2019-11-30,2.036,2.036,1.893,1.931
LPT,2019-12-01,1.931,1.931,1.729,1.83
LPT,2019-12-02,1.83,1.83,1.465,1.74
LPT,2019-12-03,1.74,1.749,1.718,1.718
LPT,2019-12-04,1.718,1.718,1.622,1.658
LPT,2019-12-05,1.658,1.744,1.658,1.667
LPT,2019-12-06,1.667,1.768,1.602,1.661
LPT,2019-12-07,1.661,1.728,1.604,1.637
LPT,2019-12-08,1.637,1.734,1.554,1.625
LPT,2019-12-09,1.625,1.626,1.515,1.556
LPT,2019-12-10,1.556,1.556,0.8681,1.4
LPT,2019-12-11,1.4,1.442,1.37,1.392
LPT,2019-12-12,1.392,1.433,1.368,1.433
LPT,2019-12-13,1.433,1.525,1.38,1.525
LPT,2019-12-14,1.525,1.525,1.376,1.441
LPT,2019-12-15,1.441,1.451,1.369,1.445
LPT,2019-12-16,1.445,1.445,1.336,1.338
LPT,2019-12-17,1.338,1.338,1.287,1.287
LPT,2019-12-18,1.287,1.531,1.24,1.25
LPT,2019-12-19,1.25,1.489,1.224,1.269
LPT,2019-12-20,1.269,1.312,1.232,1.312
LPT,2019-12-21,1.312,1.312,1.273,1.278
LPT,2019-12-22,1.278,1.383,1.253,1.284
LPT,2019-12-23,1.284,1.331,1.227,1.232
LPT,2019-12-24,1.232,1.234,1.217,1.217
LPT,2019-12-25,1.217,1.217,1.207,1.207
LPT,2019-12-26,1.207,1.441,1.207,1.292
LPT,2019-12-27,1.292,1.414,1.235,1.299
LPT,2019-12-28,1.299,1.333,1.299,1.333
LPT,2019-12-29,1.333,1.404,1.333,1.404
LPT,2019-12-30,1.404,1.404,1.302,1.302
LPT,2019-12-31,1.302,1.373,1.293,1.32
LPT,2020-01-01,1.32,1.321,1.294,1.31
LPT,2020-01-02,1.31,1.31,1.252,1.259
LPT,2020-01-03,1.259,1.348,1.259,1.32
LPT,2020-01-04,1.32,1.341,1.32,1.341
LPT,2020-01-05,1.341,1.342,1.329,1.329
LPT,2020-01-06,1.329,1.425,1.329,1.402
LPT,2020-01-07,1.399,1.481,1.399,1.466
LPT,2020-01-08,1.466,1.486,1.432,1.453
LPT,2020-01-09,1.453,1.453,1.128,1.315
LPT,2020-01-10,1.315,1.466,1.314,1.403
LPT,2020-01-11,1.403,1.403,1.212,1.298
LPT,2020-01-12,1.298,3.15,1.294,1.669
LPT,2020-01-13,1.669,2.099,1.654,1.887
LPT,2020-01-14,1.887,2.179,1.676,1.947
LPT,2020-01-15,1.947,1.979,1.782,1.946
LPT,2020-01-16,1.946,2.067,1.744,2.067
LPT,2020-01-17,2.067,2.171,1.868,2.025
LPT,2020-01-18,2.025,2.037,1.746,1.826
LPT,2020-01-19,1.826,1.958,1.706,1.819
LPT,2020-01-20,1.819,2.228,1.727,2.228
LPT,2020-01-21,2.228,2.277,1.865,2.277
LPT,2020-01-22,2.277,2.748,2.123,2.48
LPT,2020-01-23,2.48,2.48,2.125,2.154
LPT,2020-01-24,2.154,2.395,2.154,2.395
LPT,2020-01-25,2.395,2.396,2.321,2.329
LPT,2020-01-26,2.329,2.581,1.951,2.45
LPT,2020-01-27,2.45,2.663,2.225,2.538
LPT,2020-01-28,2.538,2.686,2.49,2.667
LPT,2020-01-29,2.667,2.804,2.471,2.507
LPT,2020-01-30,2.507,2.795,2.507,2.579
LPT,2020-01-31,2.579,2.803,2.243,2.42
LPT,2020-02-01,2.42,2.447,2.17,2.346
LPT,2020-02-02,2.346,2.522,2.124,2.268
LPT,2020-02-03,2.268,2.312,2.006,2.312
LPT,2020-02-04,2.312,2.312,1.744,1.744
LPT,2020-02-05,1.744,2.233,1.744,2.115
LPT,2020-02-06,2.115,2.147,1.886,1.986
LPT,2020-02-07,1.986,2.014,1.932,1.962
LPT,2020-02-08,1.962,2.014,1.831,1.991
LPT,2020-02-09,1.991,2.081,1.879,1.971
LPT,2020-02-10,1.971,2.06,1.912,2.06
LPT,2020-02-11,2.06,2.157,1.54,1.829
LPT,2020-02-12,1.829,2.019,1.521,1.79
LPT,2020-02-13,1.79,1.879,1.607,1.827
LPT,2020-02-14,1.827,1.849,1.675,1.725
LPT,2020-02-15,1.721,1.871,1.564,1.646
LPT,2020-02-16,1.646,1.798,1.567,1.676
LPT,2020-02-17,1.676,1.679,1.552,1.562
LPT,2020-02-18,1.562,1.818,1.527,1.599
LPT,2020-02-19,1.599,1.599,1.386,1.556
LPT,2020-02-20,1.556,1.557,1.348,1.494
LPT,2020-02-21,1.494,1.574,1.474,1.518
LPT,2020-02-22,1.518,1.528,1.491,1.525
LPT,2020-02-23,1.525,1.646,1.525,1.607
LPT,2020-02-24,1.607,1.74,1.546,1.626
LPT,2020-02-25,1.626,1.663,1.444,1.512
LPT,2020-02-26,1.512,1.565,1.427,1.523
LPT,2020-02-27,1.523,1.53,1.496,1.51
LPT,2020-02-28,1.51,1.701,1.351,1.355
LPT,2020-02-29,1.355,1.436,1.328,1.387
LPT,2020-03-01,1.387,1.429,1.368,1.388
LPT,2020-03-02,1.388,1.516,1.383,1.516
LPT,2020-03-03,1.516,1.516,1.426,1.453
LPT,2020-03-04,1.453,1.502,1.404,1.449
LPT,2020-03-05,1.449,1.506,1.449,1.506
LPT,2020-03-06,1.506,1.541,1.408,1.463
LPT,2020-03-07,1.463,1.58,1.353,1.515
LPT,2020-03-08,1.515,1.515,1.271,1.287
LPT,2020-03-09,1.287,1.287,1.092,1.144
LPT,2020-03-10,1.144,1.176,1.105,1.153
LPT,2020-03-11,1.153,1.161,1.057,1.085
LPT,2020-03-12,1.085,1.085,0.3743,0.503
LPT,2020-03-13,0.503,0.8167,0.503,0.7604
LPT,2020-03-14,0.7604,0.7604,0.614,0.6436
LPT,2020-03-15,0.6436,0.6659,0.4928,0.5727
LPT,2020-03-16,0.5727,0.6226,0.5141,0.5766
LPT,2020-03-17,0.5766,0.7473,0.5338,0.601
LPT,2020-03-18,0.601,0.6225,0.5435,0.6225
LPT,2020-03-19,0.6225,0.8659,0.5566,0.6803
LPT,2020-03-20,0.6803,0.8236,0.5992,0.6293
LPT,2020-03-21,0.6293,0.7249,0.6282,0.6827
LPT,2020-03-22,0.6827,0.6827,0.5956,0.6318
LPT,2020-03-23,0.6318,0.7277,0.5853,0.6803
LPT,2020-03-24,0.6803,0.8324,0.6429,0.7302
LPT,2020-03-25,0.7302,0.7302,0.6365,0.7283
LPT,2020-03-26,0.7283,0.7353,0.7184,0.7184
LPT,2020-03-27,0.7184,0.7184,0.5938,0.6408
LPT,2020-03-28,0.6408,0.6565,0.5849,0.6309
LPT,2020-03-29,0.6309,0.6309,0.5806,0.6
LPT,2020-03-30,0.6,0.682,0.6,0.6519
LPT,2020-03-31,0.6519,0.7066,0.6514,0.6925
LPT,2020-04-01,0.6925,0.7263,0.539,0.646
LPT,2020-04-02,0.646,0.6597,0.6057,0.6391
LPT,2020-04-03,0.6391,0.6707,0.5779,0.6183
LPT,2020-04-04,0.6183,0.6304,0.5707,0.6056
LPT,2020-04-05,0.6056,0.6146,0.5549,0.5827
LPT,2020-04-06,0.5827,0.6435,0.5827,0.6098
LPT,2020-04-07,0.6098,0.6121,0.5689,0.5707
LPT,2020-04-08,0.5707,0.627,0.5707,0.5803
LPT,2020-04-09,0.5803,0.6198,0.5746,0.5917
LPT,2020-04-10,0.5917,0.5917,0.5157,0.5388
LPT,2020-04-11,0.5388,0.5579,0.5248,0.5398
LPT,2020-04-12,0.5398,0.5774,0.5398,0.5532
LPT,2020-04-13,0.5532,0.5728,0.5488,0.5728
LPT,2020-04-14,0.5728,0.5778,0.5414,0.5675
LPT,2020-04-15,0.5675,0.5675,0.464,0.5072
LPT,2020-04-16,0.5072,0.5443,0.5066,0.5295
LPT,2020-04-17,0.5295,0.5344,0.5017,0.5172
LPT,2020-04-18,0.5172,0.5403,0.5172,0.5402
LPT,2020-04-19,0.5402,0.5473,0.5089,0.5473
LPT,2020-04-20,0.5473,0.5473,0.4934,0.4969
LPT,2020-04-21,0.4969,0.5483,0.4969,0.5239
LPT,2020-04-22,0.5239,0.6061,0.5239,0.5708
LPT,2020-04-23,0.5708,0.6447,0.5708,0.5767
LPT,2020-04-24,0.5767,0.6058,0.5707,0.6003
LPT,2020-04-25,0.6003,0.6038,0.5689,0.5886
LPT,2020-04-26,0.5886,0.6006,0.5806,0.5979
LPT,2020-04-27,0.5979,0.6684,0.5979,0.6099
LPT,2020-04-28,0.6099,0.6661,0.6078,0.6661
LPT,2020-04-29,0.6661,0.7569,0.6553,0.6553
LPT,2020-04-30,0.6553,0.7331,0.6274,0.7073
LPT,2020-05-01,0.7073,0.739,0.6741,0.7284
LPT,2020-05-02,0.7284,0.7573,0.6927,0.7544
LPT,2020-05-03,0.7544,0.7544,0.668,0.7125
LPT,2020-05-04,0.7125,0.7549,0.6677,0.7479
LPT,2020-05-05,0.7479,0.778,0.7077,0.7405
LPT,2020-05-06,0.7405,0.8238,0.7405,0.7963
LPT,2020-05-07,0.7963,1.35,0.7963,1.105
LPT,2020-05-08,1.105,1.471,1.006,1.368
LPT,2020-05-09,1.368,1.432,1.251,1.401
LPT,2020-05-10,1.401,1.756,1.188,1.432
LPT,2020-05-11,1.432,1.697,1.19,1.343
LPT,2020-05-12,1.343,1.773,1.293,1.758
LPT,2020-05-13,1.758,1.865,1.42,1.667
LPT,2020-05-14,1.667,2.018,1.616,1.959
LPT,2020-05-15,1.959,1.959,1.54,1.827
LPT,2020-05-16,1.827,1.842,1.622,1.643
LPT,2020-05-17,1.643,1.835,1.473,1.676
LPT,2020-05-18,1.676,2.141,1.676,1.946
LPT,2020-05-19,1.946,2.181,1.946,2.181
LPT,2020-05-20,2.181,2.181,1.569,2.02
LPT,2020-05-21,2.02,2.02,1.81,1.999
LPT,2020-05-22,1.999,2.1,1.833,1.834
LPT,2020-05-23,1.834,1.929,1.682,1.682
LPT,2020-05-24,1.682,2.005,1.523,1.918
LPT,2020-05-25,1.918,2.225,1.644,1.965
